Title,Item Description,Hyperlink,Date,Contributor
Elwyn R. Cates Collection,"Corporal, Army, World War, 1939-1945 - Pacific Theater; Philippines.",Elwyn R. Cates Collection,: 1943,"Lewis, Robert - Cates, Elwyn R. - Tyler Junior College - Rucker, Bobbye"
Elliott Cates Collection,"Lieutenant Junior Grade, Navy, Korean War, 1950-1953 - Virginia; Korea; Japan.",Elliott Cates Collection,: 1952,"Banit, Thomas - Lautenberg, Frank - U.S. Senate/Frank Lautenberg - Cates, Elliott"
Two little fraid cats,1 print : lithograph ; sheet 32.3 x 42.7 cm.,Two little fraid cats,: 1874,"Kelly, Thomas - Kelly, Thomas, Active"
"Cat, window, Amsterdam, 1975",1 photograph : color.,"Cat, window, Amsterdam, 1975",: 1975,"Vergara, Camilo J."
"Gaston cat, portrait photograph",1 negative : safety ; 5 x 7 in.,"Gaston cat, portrait photograph",: 1933,"Genthe, Arnold"
[Domestic cat nursing kittens],1 print : woodcut.,[Domestic cat nursing kittens],: 1720,"Tachibana, Morikuni"
[Cat on sidewalk],1 photograph : negative ; film width 35 mm (roll format),[Cat on sidewalk],: 1959,"Rizzuto, Angelo"
Robert Vernon Cates Collection,"Petty Officer First Class, Navy, World War, 1939-1945 - Okinawa Island (Ryukyu Islands); Pacific Theater.",Robert Vernon Cates Collection,: 1943,"Cates, Robert Vernon - Pedroza, Denise - Atria Senior Living, San Juan Capistrano, California"
Wild Cat Blues,"“Wild Cat Blues”--Clarence Williams' Blue Five (1923) Added to the National Registry: 2015 Essay by Thomas L. Morgan (guest post)* Clarence Williams Clarence Williams was the most successful African American music publisher of his time. He blazed a trail of entrepreneurship in the American recording industry that was unmatched. Highly energetic and adept at all sides of the music business from writing, publishing, and...",Wild Cat Blues,,Thomas L. Morgan
Rough on cats,"1 photomechanical print : offset, color. | Illustration shows Theodore Roosevelt delivering a jolt of electric current through wires spelling ""Presidential Message"" to two cats labeled ""House"" and ""Senate"" asleep on a wall.",Rough on cats,: 1908-05-20,"Nankivell, Frank A. (Frank Arthur) - Nankivell, Frank A."
[Cats decorating Christmas tree],1 negative : glass ; 8 x 10 in.,[Cats decorating Christmas tree],: 1906,"Wain, Louis - Detroit Publishing Co."
[Cats in the dormitory],1 negative : glass ; 8 x 10 in.,[Cats in the dormitory],: 1906,"Wain, Louis - Detroit Publishing Co."
[Two cats facing camera],1 photograph : gelatin silver print ; sheet 26 x 21 cm (8 x 10 in. format),[Two cats facing camera],: 1957,"Rizzuto, Angelo"
Cat-and-rodent game,1 drawing.,Cat-and-rodent game,: 1997,"Block, Herbert"
While the cat's away,1 drawing.,While the cat's away,: 1983,"Block, Herbert"
[ Pinocchio: The Cat. Grey cat suit.],"Costume Designs. 1 rendering 6 in X 9 in | Over 1,900 designs in color and black and white representing more than 160 productions in 13 cities. The majority of the designs were drawn for New York, NY, presentations. About 60 designers, many of whom signed their work.",[ Pinocchio: The Cat. Grey cat suit.],,"Cadorette, Paul"
"Mouser Cat's story
                
            
        

        
        
        
Mouser Cat's story",Also available in digital form on the Library of Congress Web site.,Mouser Cat's story,: 1906,"Prentice, Amy - Davis, J. Watson"
"Thomas County Cat (Colby, Kan.) 1885-1891
                
            
        

        
        
        


digitized content available",,"Thomas County Cat (Colby, Kan.) 1885-1891",: 1885,
"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,",Also available in digital form.,"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,",: 1921,"Spaulding, Roy Henry"
